timestamp,comune,provincia,temperatura
2026-08-06T12:01:25.634Z,Castronovo di Sicilia,PA,31.5
2026-08-06T12:01:25.634Z,Cefalà Diana,PA,29.6
2026-08-06T12:01:25.634Z,Cefalù,PA,24.9
2026-08-06T12:01:25.634Z,Cerda,PA,30.1
2026-08-06T12:01:25.634Z,Chiusa Sclafani,PA,33.1
2026-08-06T12:01:25.634Z,Ciminna,PA,30.2
2026-08-06T12:01:25.634Z,Cinisi,PA,31.7
2026-08-06T12:01:25.634Z,Collesano,PA,29.4
2026-08-06T12:01:25.634Z,Contessa Entellina,PA,33.2
2026-08-06T12:01:25.634Z,Corleone,PA,32.6
2026-08-06T12:01:25.634Z,Ficarazzi,PA,30.8
2026-08-06T12:01:25.634Z,Gangi,PA,36.2
2026-08-06T12:01:25.634Z,Geraci Siculo,PA,28.5
2026-08-06T12:01:25.634Z,Giardinello,PA,33.1
2026-08-06T12:01:25.634Z,Giuliana,PA,34.8
2026-08-06T12:01:25.634Z,Godrano,PA,32.6
2026-08-06T12:01:25.634Z,Gratteri,PA,27.3
2026-08-06T12:01:25.634Z,Isnello,PA,24.7
2026-08-06T12:01:25.634Z,Isola delle Femmine,PA,31.4
2026-08-06T12:01:25.634Z,Lascari,PA,31
2026-08-06T12:01:25.634Z,Lercara Friddi,PA,30.2
2026-08-06T12:01:25.634Z,Marineo,PA,29.9
2026-08-06T12:01:25.634Z,Mezzojuso,PA,29.6
2026-08-06T12:01:25.634Z,Misilmeri,PA,31.5
2026-08-06T12:01:25.634Z,Monreale,PA,34.4
2026-08-06T12:01:25.634Z,Montelepre,PA,29.7
2026-08-06T12:01:25.634Z,Montemaggiore Belsito,PA,29.7
2026-08-06T12:01:25.634Z,Palazzo Adriano,PA,25.7
2026-08-06T12:01:25.634Z,Palermo,PA,32.1
2026-08-06T12:01:25.634Z,Partinico,PA,34.3
2026-08-06T12:01:25.634Z,Petralia Soprana,PA,30.7
2026-08-06T12:01:25.634Z,Petralia Sottana,PA,35.5
2026-08-06T12:01:25.634Z,Piana degli Albanesi,PA,31.5
2026-08-06T12:01:25.634Z,Polizzi Generosa,PA,30.7
2026-08-06T12:01:25.634Z,Pollina,PA,28.3
2026-08-06T12:01:25.634Z,Prizzi,PA,31.5
2026-08-06T12:01:25.634Z,Roccamena,PA,33.5
2026-08-06T12:01:25.634Z,Roccapalumba,PA,32.4
2026-08-06T12:01:25.634Z,San Cipirello,PA,31.5
2026-08-06T12:01:25.634Z,San Giuseppe Jato,PA,31.6
2026-08-06T12:01:25.634Z,San Mauro Castelverde,PA,25.7
2026-08-06T12:01:25.634Z,Santa Cristina Gela,PA,29.9
2026-08-06T12:01:25.634Z,Santa Flavia,PA,30.8
2026-08-06T12:01:25.634Z,Sciara,PA,30.1
2026-08-06T12:01:25.634Z,Sclafani Bagni,PA,30.6
2026-08-06T12:01:25.634Z,Termini Imerese,PA,30.1
2026-08-06T12:01:25.634Z,Terrasini,PA,31.7
2026-08-06T12:01:25.634Z,Torretta,PA,29.7
2026-08-06T12:01:25.634Z,Trabia,PA,28.1
2026-08-06T12:01:25.634Z,Trappeto,PA,34.3
2026-08-06T12:01:25.634Z,Valledolmo,PA,30.6
2026-08-06T12:01:25.634Z,Ventimiglia di Sicilia,PA,31.8
2026-08-06T12:01:25.634Z,Vicari,PA,28.9
2026-08-06T12:01:25.634Z,Villabate,PA,33
2026-08-06T12:01:25.634Z,Villafrati,PA,29
2026-08-06T12:01:25.634Z,Scillato,PA,28.5
2026-08-06T12:01:25.634Z,Blufi,PA,34.1
2026-08-06T12:01:25.634Z,Alcara li Fusi,ME,23.4
2026-08-06T12:01:25.634Z,Alì,ME,31.7
2026-08-06T12:01:25.634Z,Alì Terme,ME,30.3
2026-08-06T12:01:25.634Z,Antillo,ME,32.8
2026-08-06T12:01:25.634Z,Barcellona Pozzo di Gotto,ME,33.9
2026-08-06T12:01:25.634Z,Basicò,ME,30.3
2026-08-06T12:01:25.634Z,Brolo,ME,28.4
2026-08-06T12:01:25.634Z,Capizzi,ME,24
2026-08-06T12:01:25.634Z,Capo d'Orlando,ME,30.4
2026-08-06T12:01:25.634Z,Capri Leone,ME,32.7
2026-08-06T12:01:25.634Z,Caronia,ME,30.9
2026-08-06T12:01:25.634Z,Casalvecchio Siculo,ME,32.8
2026-08-06T12:01:25.634Z,Castel di Lucio,ME,31.3
2026-08-06T12:01:25.634Z,Castell'Umberto,ME,26.8
2026-08-06T12:01:25.634Z,Castelmola,ME,26.7
2026-08-06T12:01:25.634Z,Castroreale,ME,34.7
2026-08-06T12:01:25.634Z,Cesarò,ME,32.2
2026-08-06T12:01:25.634Z,Condrò,ME,33
2026-08-06T12:01:25.634Z,Falcone,ME,32.8
2026-08-06T12:01:25.634Z,Ficarra,ME,26.3
2026-08-06T12:01:25.634Z,Fiumedinisi,ME,31.7
2026-08-06T12:01:25.634Z,Floresta,ME,21.3
2026-08-06T12:01:25.634Z,Fondachelli-Fantina,ME,29.9
2026-08-06T12:01:25.634Z,Forza d'Agrò,ME,32.5
2026-08-06T12:01:25.634Z,Francavilla di Sicilia,ME,32.2
2026-08-06T12:01:25.634Z,Frazzanò,ME,28.2
2026-08-06T12:01:25.634Z,Furci Siculo,ME,33.2
2026-08-06T12:01:25.634Z,Furnari,ME,32.8
2026-08-06T12:01:25.634Z,Gaggi,ME,32.4
2026-08-06T12:01:25.634Z,Galati Mamertino,ME,24.9
2026-08-06T12:01:25.634Z,Gallodoro,ME,32.1
2026-08-06T12:01:25.634Z,Giardini-Naxos,ME,27.3
2026-08-06T12:01:25.634Z,Gioiosa Marea,ME,29.4
2026-08-06T12:01:25.634Z,Graniti,ME,32.4
2026-08-06T12:01:25.634Z,Gualtieri Sicaminò,ME,33
2026-08-06T12:01:25.634Z,Itala,ME,33.9
2026-08-06T12:01:25.634Z,Leni,ME,30.8
2026-08-06T12:01:25.634Z,Letojanni,ME,35.6
2026-08-06T12:01:25.634Z,Librizzi,ME,31.7
2026-08-06T12:01:25.634Z,Limina,ME,32.8
2026-08-06T12:01:25.634Z,Lipari,ME,30.8
2026-08-06T12:01:25.634Z,Longi,ME,25.2
2026-08-06T12:01:25.634Z,Malfa,ME,30.8
2026-08-06T12:01:25.634Z,Malvagna,ME,36.6
2026-08-06T12:01:25.634Z,Mandanici,ME,33.2
2026-08-06T12:01:25.634Z,Mazzarrà Sant'Andrea,ME,32.8
2026-08-06T12:01:25.634Z,Merì,ME,31.4
2026-08-06T12:01:25.634Z,Messina,ME,34.8
2026-08-06T12:01:25.634Z,Milazzo,ME,31.4
2026-08-06T12:01:25.634Z,Militello Rosmarino,ME,25.5
2026-08-06T12:01:25.634Z,Mirto,ME,28.2
2026-08-06T12:01:25.634Z,Mistretta,ME,27.8
2026-08-06T12:01:25.634Z,Moio Alcantara,ME,36.6
2026-08-06T12:01:25.634Z,Monforte San Giorgio,ME,33.3
2026-08-06T12:01:25.634Z,Mongiuffi Melia,ME,32.1
2026-08-06T12:01:25.634Z,Montagnareale,ME,29.4
2026-08-06T12:01:25.634Z,Montalbano Elicona,ME,30.6
2026-08-06T12:01:25.634Z,Motta Camastra,ME,28.4
2026-08-06T12:01:25.634Z,Motta d'Affermo,ME,31.2
2026-08-06T12:01:25.634Z,Naso,ME,29.4
2026-08-06T12:01:25.634Z,Nizza di Sicilia,ME,31.7
2026-08-06T12:01:25.634Z,Novara di Sicilia,ME,29.5
2026-08-06T12:01:25.634Z,Oliveri,ME,31.4
2026-08-06T12:01:25.634Z,Pace del Mela,ME,31.4
2026-08-06T12:01:25.634Z,Pagliara,ME,33.2
2026-08-06T12:01:25.634Z,Patti,ME,32.4
2026-08-06T12:01:25.634Z,Pettineo,ME,31.6
2026-08-06T12:01:25.634Z,Piraino,ME,28.4
2026-08-06T12:01:25.634Z,Raccuja,ME,21.3
2026-08-06T12:01:25.634Z,Reitano,ME,31.7
2026-08-06T12:01:25.634Z,Roccafiorita,ME,32.1
2026-08-06T12:01:25.634Z,Roccalumera,ME,30.7
2026-08-06T12:01:25.634Z,Roccavaldina,ME,33.3
2026-08-06T12:01:25.634Z,Roccella Valdemone,ME,25.6
2026-08-06T12:01:25.634Z,Rodì Milici,ME,32.6
2026-08-06T12:01:25.634Z,Rometta,ME,25.3
2026-08-06T12:01:25.634Z,San Filippo del Mela,ME,31.4
2026-08-06T12:01:25.634Z,San Fratello,ME,25.6
2026-08-06T12:01:25.634Z,San Marco d'Alunzio,ME,25.4
2026-08-06T12:01:25.634Z,San Pier Niceto,ME,33.3
2026-08-06T12:01:25.634Z,San Piero Patti,ME,32.6
2026-08-06T12:01:25.634Z,San Salvatore di Fitalia,ME,26.8
2026-08-06T12:01:25.634Z,Santa Domenica Vittoria,ME,27.6
2026-08-06T12:01:25.634Z,Sant'Agata di Militello,ME,31.5
2026-08-06T12:01:25.634Z,Sant'Alessio Siculo,ME,32.5
2026-08-06T12:01:25.634Z,Santa Lucia del Mela,ME,28.3
2026-08-06T12:01:25.634Z,Santa Marina Salina,ME,30.8
2026-08-06T12:01:25.634Z,Sant'Angelo di Brolo,ME,29.1
2026-08-06T12:01:25.634Z,Santa Teresa di Riva,ME,33.8
2026-08-06T12:01:25.634Z,San Teodoro,ME,32.2
2026-08-06T12:01:25.634Z,Santo Stefano di Camastra,ME,32.7
2026-08-06T12:01:25.634Z,Saponara,ME,30
2026-08-06T12:01:25.634Z,Savoca,ME,33.8
2026-08-06T12:01:25.634Z,Scaletta Zanclea,ME,34.2
2026-08-06T12:01:25.634Z,Sinagra,ME,30.9
2026-08-06T12:01:25.634Z,Spadafora,ME,31.1
2026-08-06T12:01:25.634Z,Taormina,ME,26.7
2026-08-06T12:01:25.634Z,Torregrotta,ME,33.8
2026-08-06T12:01:25.634Z,Tortorici,ME,24.4
2026-08-06T12:01:25.634Z,Tripi,ME,30.3
2026-08-06T12:01:25.634Z,Tusa,ME,27.6
2026-08-06T12:01:25.634Z,Ucria,ME,21.3
2026-08-06T12:01:25.634Z,Valdina,ME,31.1
2026-08-06T12:01:25.634Z,Venetico,ME,31.1
2026-08-06T12:01:25.634Z,Villafranca Tirrena,ME,32.7
2026-08-06T12:01:25.634Z,Terme Vigliatore,ME,32.8
2026-08-06T12:01:25.634Z,Acquedolci,ME,31.5
2026-08-06T12:01:25.634Z,Torrenova,ME,32.7
2026-08-06T12:01:25.634Z,Agrigento,AG,31.3
2026-08-06T12:01:25.634Z,Alessandria della Rocca,AG,31.7
2026-08-06T12:01:25.634Z,Aragona,AG,31.1
2026-08-06T12:01:25.634Z,Bivona,AG,32.5
2026-08-06T12:01:25.634Z,Burgio,AG,35
2026-08-06T12:01:25.634Z,Calamonaci,AG,33.6
2026-08-06T12:01:25.634Z,Caltabellotta,AG,33.2
2026-08-06T12:01:25.634Z,Camastra,AG,29.2
2026-08-06T12:01:25.634Z,Cammarata,AG,33.9
2026-08-06T12:01:25.634Z,Campobello di Licata,AG,34.2
2026-08-06T12:01:25.634Z,Canicattì,AG,31.3
2026-08-06T12:01:25.634Z,Casteltermini,AG,35.3
2026-08-06T12:01:25.634Z,Castrofilippo,AG,32.1
2026-08-06T12:01:25.634Z,Cattolica Eraclea,AG,31.2
2026-08-06T12:01:25.634Z,Cianciana,AG,33.2
2026-08-06T12:01:25.634Z,Comitini,AG,31.1
2026-08-06T12:01:25.634Z,Favara,AG,31.3
2026-08-06T12:01:25.634Z,Grotte,AG,34.8
2026-08-06T12:01:25.634Z,Joppolo Giancaxio,AG,32
2026-08-06T12:01:25.634Z,Licata,AG,33.2
2026-08-06T12:01:25.634Z,Lucca Sicula,AG,33.6
2026-08-06T12:01:25.634Z,Menfi,AG,30.1
2026-08-06T12:01:25.634Z,Montallegro,AG,31.2
2026-08-06T12:01:25.634Z,Montevago,AG,34.2
2026-08-06T12:01:25.634Z,Naro,AG,29.2
2026-08-06T12:01:25.634Z,Palma di Montechiaro,AG,31.6
2026-08-06T12:01:25.634Z,Porto Empedocle,AG,30.8
2026-08-06T12:01:25.634Z,Racalmuto,AG,32.1
2026-08-06T12:01:25.634Z,Raffadali,AG,33.8
2026-08-06T12:01:25.634Z,Ravanusa,AG,34.2
2026-08-06T12:01:25.634Z,Realmonte,AG,30.8
2026-08-06T12:01:25.634Z,Ribera,AG,31.3
2026-08-06T12:01:25.634Z,Sambuca di Sicilia,AG,34.8
2026-08-06T12:01:25.634Z,San Biagio Platani,AG,33
2026-08-06T12:01:25.634Z,San Giovanni Gemini,AG,26.3
2026-08-06T12:01:25.634Z,Santa Elisabetta,AG,33.8
2026-08-06T12:01:25.634Z,Santa Margherita di Belice,AG,36.2
2026-08-06T12:01:25.634Z,Sant'Angelo Muxaro,AG,33
2026-08-06T12:01:25.634Z,Santo Stefano Quisquina,AG,19.5
2026-08-06T12:01:25.634Z,Sciacca,AG,32.9
2026-08-06T12:01:25.634Z,Siculiana,AG,31.2
2026-08-06T12:01:25.634Z,Villafranca Sicula,AG,33.6
2026-08-06T12:01:25.634Z,Acquaviva Platani,CL,35.3
2026-08-06T12:01:25.634Z,Bompensiere,CL,34.8
2026-08-06T12:01:25.634Z,Butera,CL,34.2
2026-08-06T12:01:25.634Z,Caltanissetta,CL,34.3
2026-08-06T12:01:25.634Z,Campofranco,CL,34.8
2026-08-06T12:01:25.634Z,Delia,CL,34.5
2026-08-06T12:01:25.634Z,Gela,CL,33.6
2026-08-06T12:01:25.634Z,Marianopoli,CL,34.3
2026-08-06T12:01:25.634Z,Mazzarino,CL,35.4
2026-08-06T12:01:25.634Z,Milena,CL,34.8
2026-08-06T12:01:25.634Z,Montedoro,CL,36.5
2026-08-06T12:01:25.634Z,Mussomeli,CL,35.8
2026-08-06T12:01:25.634Z,Niscemi,CL,31.5
2026-08-06T12:01:25.634Z,Resuttano,CL,35.5
2026-08-06T12:01:25.634Z,Riesi,CL,35.8
2026-08-06T12:01:25.634Z,San Cataldo,CL,38.3
2026-08-06T12:01:25.634Z,Santa Caterina Villarmosa,CL,34.1
2026-08-06T12:01:25.634Z,Serradifalco,CL,33.8
2026-08-06T12:01:25.634Z,Sommatino,CL,35.8
2026-08-06T12:01:25.634Z,Sutera,CL,33.6
2026-08-06T12:01:25.634Z,Vallelunga Pratameno,CL,34.3
2026-08-06T12:01:25.634Z,Villalba,CL,34.3
2026-08-06T12:01:25.634Z,Agira,EN,34.6
2026-08-06T12:01:25.634Z,Aidone,EN,36.1
2026-08-06T12:01:25.634Z,Assoro,EN,34.6
2026-08-06T12:01:25.634Z,Barrafranca,EN,33.4
2026-08-06T12:01:25.634Z,Calascibetta,EN,35.5
2026-08-06T12:01:25.634Z,Catenanuova,EN,32.4
2026-08-06T12:01:25.634Z,Centuripe,EN,32.4
2026-08-06T12:01:25.634Z,Cerami,EN,35.8
2026-08-06T12:01:25.634Z,Enna,EN,37
2026-08-06T12:01:25.634Z,Gagliano Castelferrato,EN,32
2026-08-06T12:01:25.634Z,Leonforte,EN,34.7
2026-08-06T12:01:25.634Z,Nicosia,EN,32.8
2026-08-06T12:01:25.634Z,Nissoria,EN,34.3
2026-08-06T12:01:25.634Z,Piazza Armerina,EN,33
2026-08-06T12:01:25.634Z,Pietraperzia,EN,35.6
2026-08-06T12:01:25.634Z,Regalbuto,EN,36.9
2026-08-06T12:01:25.634Z,Sperlinga,EN,32.2
2026-08-06T12:01:25.634Z,Troina,EN,29.6
2026-08-06T12:01:25.634Z,Valguarnera Caropepe,EN,33.5
2026-08-06T12:01:25.634Z,Villarosa,EN,34.4
2026-08-06T12:01:25.634Z,Aci Bonaccorsi,CT,32.6
2026-08-06T12:01:25.634Z,Aci Castello,CT,36.1
2026-08-06T12:01:25.634Z,Aci Catena,CT,34.3
2026-08-06T12:01:25.634Z,Acireale,CT,32.9
2026-08-06T12:01:25.634Z,Aci Sant'Antonio,CT,33.7
2026-08-06T12:01:25.634Z,Adrano,CT,25.1
2026-08-06T12:01:25.634Z,Belpasso,CT,36.9
2026-08-06T12:01:25.634Z,Biancavilla,CT,35.7
2026-08-06T12:01:25.634Z,Bronte,CT,31.5
2026-08-06T12:01:25.634Z,Calatabiano,CT,27.3
2026-08-06T12:01:25.634Z,Caltagirone,CT,33.5
2026-08-06T12:01:25.634Z,Camporotondo Etneo,CT,33.8
2026-08-06T12:01:25.634Z,Castel di Iudica,CT,-273.1
2026-08-06T12:01:25.634Z,Castiglione di Sicilia,CT,35.6
2026-08-06T12:01:25.634Z,Catania,CT,34
2026-08-06T12:01:25.634Z,Fiumefreddo di Sicilia,CT,34.4
2026-08-06T12:01:25.634Z,Giarre,CT,32.9
2026-08-06T12:01:25.634Z,Grammichele,CT,33.6
2026-08-06T12:01:25.634Z,Gravina di Catania,CT,33.9
2026-08-06T12:01:25.634Z,Licodia Eubea,CT,35
2026-08-06T12:01:25.634Z,Linguaglossa,CT,31.3
2026-08-06T12:01:25.634Z,Maletto,CT,31.5
2026-08-06T12:01:25.634Z,Mascali,CT,34.6
2026-08-06T12:01:25.634Z,Mascalucia,CT,33.7
2026-08-06T12:01:25.634Z,Militello in Val di Catania,CT,36.1
2026-08-06T12:01:25.634Z,Milo,CT,19.8
2026-08-06T12:01:25.634Z,Mineo,CT,38.2
2026-08-06T12:01:25.634Z,Mirabella Imbaccari,CT,35.8
2026-08-06T12:01:25.634Z,Misterbianco,CT,34
2026-08-06T12:01:25.634Z,Motta Sant'Anastasia,CT,35.8
2026-08-06T12:01:25.634Z,Nicolosi,CT,30.2
2026-08-06T12:01:25.634Z,Palagonia,CT,33
2026-08-06T12:01:25.634Z,Paternò,CT,36.8
2026-08-06T12:01:25.634Z,Pedara,CT,30.2
2026-08-06T12:01:25.634Z,Piedimonte Etneo,CT,31.3
2026-08-06T12:01:25.634Z,Raddusa,CT,32.9
2026-08-06T12:01:25.634Z,Ramacca,CT,36
2026-08-06T12:01:25.634Z,Randazzo,CT,31.5
2026-08-06T12:01:25.634Z,Riposto,CT,35
2026-08-06T12:01:25.634Z,San Cono,CT,34.3
2026-08-06T12:01:25.634Z,San Giovanni la Punta,CT,33.7
2026-08-06T12:01:25.634Z,San Gregorio di Catania,CT,33.7
2026-08-06T12:01:25.634Z,San Michele di Ganzaria,CT,35.8
2026-08-06T12:01:25.634Z,San Pietro Clarenza,CT,33.7
2026-08-06T12:01:25.634Z,Sant'Agata li Battiati,CT,33.4
2026-08-06T12:01:25.634Z,Sant'Alfio,CT,19.8
2026-08-06T12:01:25.634Z,Santa Maria di Licodia,CT,35.8
2026-08-06T12:01:25.634Z,Santa Venerina,CT,32.9
2026-08-06T12:01:25.634Z,Scordia,CT,36.1
2026-08-06T12:01:25.634Z,Trecastagni,CT,30.2
2026-08-06T12:01:25.634Z,Tremestieri Etneo,CT,33.9
2026-08-06T12:01:25.634Z,Valverde,CT,33.7
2026-08-06T12:01:25.634Z,Viagrande,CT,32.6
2026-08-06T12:01:25.634Z,Vizzini,CT,34.8
2026-08-06T12:01:25.634Z,Zafferana Etnea,CT,32.9
2026-08-06T12:01:25.634Z,Mazzarrone,CT,33.8
2026-08-06T12:01:25.634Z,Maniace,CT,32.4
2026-08-06T12:01:25.634Z,Ragalna,CT,22.1
2026-08-06T12:01:25.634Z,Acate,RG,34.5
2026-08-06T12:01:25.634Z,Chiaramonte Gulfi,RG,33.9
2026-08-06T12:01:25.634Z,Comiso,RG,36.2
2026-08-06T12:01:25.634Z,Giarratana,RG,32.9
2026-08-06T12:01:25.634Z,Ispica,RG,34.3
2026-08-06T12:01:25.634Z,Modica,RG,35.3
2026-08-06T12:01:25.634Z,Monterosso Almo,RG,32.9
2026-08-06T12:01:25.634Z,Pozzallo,RG,37.6
2026-08-06T12:01:25.634Z,Ragusa,RG,34.5
2026-08-06T12:01:25.634Z,Santa Croce Camerina,RG,31.8
2026-08-06T12:01:25.634Z,Scicli,RG,30.9
2026-08-06T12:01:25.634Z,Vittoria,RG,34.5
2026-08-06T12:01:25.634Z,Augusta,SR,34.3
2026-08-06T12:01:25.634Z,Avola,SR,33.9
2026-08-06T12:01:25.634Z,Buccheri,SR,34
2026-08-06T12:01:25.634Z,Buscemi,SR,32.7
2026-08-06T12:01:25.634Z,Canicattini Bagni,SR,35.4
2026-08-06T12:01:25.634Z,Carlentini,SR,35.6
2026-08-06T12:01:25.634Z,Cassaro,SR,36.1
2026-08-06T12:01:25.634Z,Ferla,SR,34
2026-08-06T12:01:25.634Z,Floridia,SR,35.4
2026-08-06T12:01:25.634Z,Francofonte,SR,37.1
2026-08-06T12:01:25.634Z,Lentini,SR,36.8
2026-08-06T12:01:25.634Z,Melilli,SR,35.5
2026-08-06T12:01:25.634Z,Noto,SR,36.5
2026-08-06T12:01:25.634Z,Pachino,SR,32
2026-08-06T12:01:25.634Z,Palazzolo Acreide,SR,36.1
2026-08-06T12:01:25.634Z,Rosolini,SR,34.1
2026-08-06T12:01:25.634Z,Siracusa,SR,40.7
2026-08-06T12:01:25.634Z,Solarino,SR,35.3
2026-08-06T12:01:25.634Z,Sortino,SR,34.8
2026-08-06T12:01:25.634Z,Portopalo di Capo Passero,SR,32
2026-08-06T12:01:25.634Z,Priolo Gargallo,SR,34.8
2026-08-06T12:24:18.436Z,Alcamo,TP,32
2026-08-06T12:24:18.436Z,Buseto Palizzolo,TP,30.2
2026-08-06T12:24:18.436Z,Calatafimi-Segesta,TP,31
2026-08-06T12:24:18.436Z,Campobello di Mazara,TP,34.9
2026-08-06T12:24:18.436Z,Castellammare del Golfo,TP,30.2
2026-08-06T12:24:18.436Z,Castelvetrano,TP,34.6
2026-08-06T12:24:18.436Z,Custonaci,TP,29.8
2026-08-06T12:24:18.436Z,Erice,TP,32.8
2026-08-06T12:24:18.436Z,Favignana,TP,32.1
2026-08-06T12:24:18.436Z,Gibellina,TP,33.7
2026-08-06T12:24:18.436Z,Marsala,TP,32.2
2026-08-06T12:24:18.436Z,Mazara del Vallo,TP,33.1
2026-08-06T12:24:18.436Z,Paceco,TP,33.3
2026-08-06T12:24:18.436Z,Pantelleria,TP,30.1
2026-08-06T12:24:18.436Z,Partanna,TP,35.2
2026-08-06T12:24:18.436Z,Poggioreale,TP,34.7
2026-08-06T12:24:18.436Z,Salaparuta,TP,33.7
2026-08-06T12:24:18.436Z,Salemi,TP,31.2
2026-08-06T12:24:18.436Z,Santa Ninfa,TP,34.6
2026-08-06T12:24:18.436Z,San Vito Lo Capo,TP,31.7
2026-08-06T12:24:18.436Z,Trapani,TP,32.8
2026-08-06T12:24:18.436Z,Valderice,TP,27.1
2026-08-06T12:24:18.436Z,Vita,TP,31.2
2026-08-06T12:24:18.436Z,Petrosino,TP,29.9
2026-08-06T12:24:18.436Z,Misiliscemi,TP,33.3
2026-08-06T12:24:18.436Z,Alia,PA,32.6
2026-08-06T12:24:18.436Z,Alimena,PA,33.7
2026-08-06T12:24:18.436Z,Aliminusa,PA,29.3
2026-08-06T12:24:18.436Z,Altavilla Milicia,PA,30.6
2026-08-06T12:24:18.436Z,Altofonte,PA,26.7
2026-08-06T12:24:18.436Z,Bagheria,PA,29.5
2026-08-06T12:24:18.436Z,Balestrate,PA,32
2026-08-06T12:24:18.436Z,Baucina,PA,30.8
2026-08-06T12:24:18.436Z,Belmonte Mezzagno,PA,26.7
2026-08-06T12:24:18.436Z,Bisacquino,PA,32.6
2026-08-06T12:24:18.436Z,Bolognetta,PA,28.8
2026-08-06T12:24:18.436Z,Bompietro,PA,33.7
2026-08-06T12:24:18.436Z,Borgetto,PA,32.9
2026-08-06T12:24:18.436Z,Caccamo,PA,31.6
2026-08-06T12:24:18.436Z,Caltavuturo,PA,28.4
2026-08-06T12:24:18.436Z,Campofelice di Fitalia,PA,32.3
2026-08-06T12:24:18.436Z,Campofelice di Roccella,PA,31.7
2026-08-06T12:24:18.436Z,Campofiorito,PA,32.6
2026-08-06T12:24:18.436Z,Camporeale,PA,31.9
2026-08-06T12:24:18.436Z,Capaci,PA,29.2
2026-08-06T12:24:18.436Z,Carini,PA,33.3
2026-08-06T12:24:18.436Z,Castelbuono,PA,30
2026-08-06T12:24:18.436Z,Casteldaccia,PA,30.6
2026-08-06T12:24:18.436Z,Castellana Sicula,PA,32.7
2026-08-06T12:24:18.436Z,Castronovo di Sicilia,PA,27.5
2026-08-06T12:24:18.436Z,Cefalà Diana,PA,29.3
2026-08-06T12:24:18.436Z,Cefalù,PA,27
2026-08-06T12:24:18.436Z,Cerda,PA,30.1
2026-08-06T12:24:18.436Z,Chiusa Sclafani,PA,31.8
2026-08-06T12:24:18.436Z,Ciminna,PA,31.1
2026-08-06T12:24:18.436Z,Cinisi,PA,33.3
2026-08-06T12:24:18.436Z,Collesano,PA,31.1
2026-08-06T12:24:18.436Z,Contessa Entellina,PA,34.1
2026-08-06T12:24:18.436Z,Corleone,PA,31.7
